id,date,title,content,category,elabid,rating,url,metadata
,2023-01-20,A Study Entry,"


Aim
 The aim of the study


Responsible
Max Mustermann


Currently working on study
Max Mustermann


Previously worked on system
Erika Musterfrau


Start
DD.MM.YYYY


End
DD.MM.YYYY


Further information
Further information regarding the study


Storage of research data
URL and/or path of the research data 



Mandatory tags: 1_Lab, 2_System, 3_Methods
Mandatory linked items: SYS, PRJ (if it's possible)",Study,,0,,
